day,hour,minute,car_park_name,time,weather,direction
2,8,21,Grand Parade,4623,broken clouds,east
2,8,21,City Hall - Eglington Street,3149,broken clouds,north
2,8,21,Black Ash Park & Ride,3603,broken clouds,north
2,8,21,North Main Street,2660,broken clouds,north
2,8,21,Paul Street,2565,broken clouds,north
2,8,21,Saint Finbarr's,3238,broken clouds,west
2,8,21,Merchants Quay,3301,broken clouds,west
2,8,21,Grand Parade,3040,broken clouds,west
2,8,21,Carrolls Quay,3697,broken clouds,west
2,8,21,City Hall - Eglington Street,3121,broken clouds,west
2,8,21,Black Ash Park & Ride,2699,broken clouds,west
2,8,21,Carrolls Quay,4291,broken clouds,east
2,8,21,North Main Street,3387,broken clouds,west
2,8,21,Paul Street,2936,broken clouds,west
2,8,21,City Hall - Eglington Street,4270,broken clouds,east
2,8,21,Black Ash Park & Ride,4126,broken clouds,east
2,8,21,North Main Street,4530,broken clouds,east
2,8,21,Paul Street,4438,broken clouds,east
2,8,21,Saint Finbarr's,4066,broken clouds,south
2,8,21,Merchants Quay,4025,broken clouds,south
2,8,31,Saint Finbarr's,4710,broken clouds,east
2,8,31,Merchants Quay,4244,broken clouds,east
2,8,31,Grand Parade,4082,broken clouds,south
2,8,31,Carrolls Quay,4320,broken clouds,south
2,8,31,City Hall - Eglington Street,3733,broken clouds,south
2,8,31,Black Ash Park & Ride,3498,broken clouds,south
2,8,31,North Main Street,4451,broken clouds,south
2,8,31,Paul Street,4431,broken clouds,south
2,8,31,Saint Finbarr's,2952,broken clouds,north
2,8,31,Merchants Quay,2932,broken clouds,north
2,8,31,Grand Parade,2750,broken clouds,north
2,8,31,Carrolls Quay,2685,broken clouds,north
2,8,31,Grand Parade,4502,broken clouds,east
2,8,31,City Hall - Eglington Street,3012,broken clouds,north
2,8,31,Black Ash Park & Ride,3469,broken clouds,north
2,8,31,North Main Street,2560,broken clouds,north
2,8,31,Paul Street,2461,broken clouds,north
2,8,31,Saint Finbarr's,3051,broken clouds,west
2,8,31,Merchants Quay,3023,broken clouds,west
2,8,31,Grand Parade,2944,broken clouds,west
2,8,31,Carrolls Quay,3422,broken clouds,west
2,8,31,City Hall - Eglington Street,2843,broken clouds,west
2,8,31,Black Ash Park & Ride,2534,broken clouds,west
2,8,31,Carrolls Quay,4240,broken clouds,east
2,8,31,North Main Street,3210,broken clouds,west
2,8,31,Paul Street,2900,broken clouds,west
2,8,31,City Hall - Eglington Street,4145,broken clouds,east
2,8,31,Black Ash Park & Ride,3933,broken clouds,east
2,8,31,North Main Street,4436,broken clouds,east
2,8,31,Paul Street,4334,broken clouds,east
2,8,31,Saint Finbarr's,4047,broken clouds,south
2,8,31,Merchants Quay,3929,broken clouds,south
2,8,41,Saint Finbarr's,4545,broken clouds,east
2,8,41,Merchants Quay,4088,broken clouds,east
2,8,41,Grand Parade,4044,broken clouds,south
2,8,41,Carrolls Quay,4296,broken clouds,south
2,8,41,City Hall - Eglington Street,3691,broken clouds,south
2,8,41,Black Ash Park & Ride,3489,broken clouds,south
2,8,41,North Main Street,4361,broken clouds,south
2,8,41,Paul Street,4342,broken clouds,south
2,8,41,Saint Finbarr's,2800,broken clouds,north
2,8,41,Merchants Quay,2862,broken clouds,north
2,8,41,Grand Parade,2647,broken clouds,north
2,8,41,Carrolls Quay,2598,broken clouds,north
2,8,41,Grand Parade,4335,broken clouds,east
2,8,41,City Hall - Eglington Street,2923,broken clouds,north
2,8,41,Black Ash Park & Ride,3321,broken clouds,north
2,8,41,North Main Street,2473,broken clouds,north
2,8,41,Paul Street,2374,broken clouds,north
2,8,41,Saint Finbarr's,2891,broken clouds,west
2,8,41,Merchants Quay,2818,broken clouds,west
2,8,41,Grand Parade,2972,broken clouds,west
2,8,41,Carrolls Quay,3159,broken clouds,west
2,8,41,City Hall - Eglington Street,2622,broken clouds,west
2,8,41,Black Ash Park & Ride,2367,broken clouds,west
2,8,41,Carrolls Quay,4079,broken clouds,east
2,8,41,North Main Street,3028,broken clouds,west
2,8,41,Paul Street,3014,broken clouds,west
2,8,41,City Hall - Eglington Street,3976,broken clouds,east
2,8,41,Black Ash Park & Ride,3783,broken clouds,east
2,8,41,North Main Street,4280,broken clouds,east
2,8,41,Paul Street,4178,broken clouds,east
2,8,41,Saint Finbarr's,4000,broken clouds,south
2,8,41,Merchants Quay,3892,broken clouds,south
2,8,51,Saint Finbarr's,4535,broken clouds,east
2,8,51,Merchants Quay,4104,broken clouds,east
2,8,51,Grand Parade,3954,broken clouds,south
2,8,51,Carrolls Quay,4159,broken clouds,south
2,8,51,City Hall - Eglington Street,3612,broken clouds,south
2,8,51,Black Ash Park & Ride,3410,broken clouds,south
2,8,51,North Main Street,4260,broken clouds,south
2,8,51,Paul Street,4135,broken clouds,south
2,8,51,Saint Finbarr's,2781,broken clouds,north
2,8,51,Merchants Quay,2817,broken clouds,north
2,8,51,Grand Parade,2626,broken clouds,north
2,8,51,Carrolls Quay,2586,broken clouds,north
2,8,51,Grand Parade,4415,broken clouds,east
2,8,51,City Hall - Eglington Street,2868,broken clouds,north
2,8,51,Black Ash Park & Ride,3255,broken clouds,north
2,8,51,North Main Street,2443,broken clouds,north
2,8,51,Paul Street,2351,broken clouds,north
2,8,51,Saint Finbarr's,2839,broken clouds,west
2,8,51,Merchants Quay,2691,broken clouds,west
2,8,51,Grand Parade,2843,broken clouds,west
2,8,51,Carrolls Quay,3074,broken clouds,west
2,8,51,City Hall - Eglington Street,2495,broken clouds,west
2,8,51,Black Ash Park & Ride,2260,broken clouds,west
2,8,51,Carrolls Quay,4083,broken clouds,east
2,8,51,North Main Street,2965,broken clouds,west
2,8,51,Paul Street,3069,broken clouds,west
2,8,51,City Hall - Eglington Street,4001,broken clouds,east
2,8,51,Black Ash Park & Ride,3832,broken clouds,east
2,8,51,North Main Street,4279,broken clouds,east
2,8,51,Paul Street,4177,broken clouds,east
2,8,51,Saint Finbarr's,3901,broken clouds,south
2,8,51,Merchants Quay,3812,broken clouds,south
2,9,1,Saint Finbarr's,4116,broken clouds,east
2,9,1,Merchants Quay,3949,broken clouds,east
2,9,1,Grand Parade,3818,broken clouds,south
2,9,1,Carrolls Quay,4042,broken clouds,south
2,9,1,City Hall - Eglington Street,3499,broken clouds,south
2,9,1,Black Ash Park & Ride,3325,broken clouds,south
2,9,1,North Main Street,4191,broken clouds,south
2,9,1,Paul Street,4170,broken clouds,south
2,9,1,Saint Finbarr's,2752,broken clouds,north
2,9,1,Merchants Quay,2769,broken clouds,north
2,9,1,Grand Parade,2642,broken clouds,north
2,9,1,Carrolls Quay,2552,broken clouds,north
2,9,1,Grand Parade,3997,broken clouds,east
2,9,1,City Hall - Eglington Street,2829,broken clouds,north
2,9,1,Black Ash Park & Ride,3226,broken clouds,north
2,9,1,North Main Street,2443,broken clouds,north
2,9,1,Paul Street,2341,broken clouds,north
2,9,1,Saint Finbarr's,2810,broken clouds,west
2,9,1,Merchants Quay,2658,broken clouds,west
2,9,1,Grand Parade,2809,broken clouds,west
2,9,1,Carrolls Quay,3019,broken clouds,west
2,9,1,City Hall - Eglington Street,2457,broken clouds,west
2,9,1,Black Ash Park & Ride,2255,broken clouds,west
2,9,1,Carrolls Quay,3759,broken clouds,east
2,9,1,North Main Street,2954,broken clouds,west
2,9,1,Paul Street,2934,broken clouds,west
2,9,1,City Hall - Eglington Street,3677,broken clouds,east
2,9,1,Black Ash Park & Ride,3578,broken clouds,east
2,9,1,North Main Street,3894,broken clouds,east
2,9,1,Paul Street,3793,broken clouds,east
2,9,1,Saint Finbarr's,3818,broken clouds,south
2,9,1,Merchants Quay,3696,broken clouds,south
2,9,11,Saint Finbarr's,4125,broken clouds,east
2,9,11,Merchants Quay,3650,broken clouds,east
2,9,11,Grand Parade,3799,broken clouds,south
2,9,11,Carrolls Quay,3952,broken clouds,south
2,9,11,City Hall - Eglington Street,3481,broken clouds,south
2,9,11,Black Ash Park & Ride,3314,broken clouds,south
2,9,11,North Main Street,4168,broken clouds,south
2,9,11,Paul Street,4147,broken clouds,south
2,9,11,Saint Finbarr's,2707,broken clouds,north
2,9,11,Merchants Quay,2713,broken clouds,north
2,9,11,Grand Parade,2585,broken clouds,north
2,9,11,Carrolls Quay,2512,broken clouds,north
2,9,11,Grand Parade,3958,broken clouds,east
2,9,11,City Hall - Eglington Street,2764,broken clouds,north
2,9,11,Black Ash Park & Ride,3188,broken clouds,north
2,9,11,North Main Street,2404,broken clouds,north
2,9,11,Paul Street,2301,broken clouds,north
2,9,11,Saint Finbarr's,2740,broken clouds,west
2,9,11,Merchants Quay,2613,broken clouds,west
2,9,11,Grand Parade,2756,broken clouds,west
2,9,11,Carrolls Quay,2936,broken clouds,west
2,9,11,City Hall - Eglington Street,2413,broken clouds,west
2,9,11,Black Ash Park & Ride,2212,broken clouds,west
2,9,11,Carrolls Quay,3616,broken clouds,east
2,9,11,North Main Street,2858,broken clouds,west
2,9,11,Paul Street,2840,broken clouds,west
2,9,11,City Hall - Eglington Street,3571,broken clouds,east
2,9,11,Black Ash Park & Ride,3437,broken clouds,east
2,9,11,North Main Street,3888,broken clouds,east
2,9,11,Paul Street,3784,broken clouds,east
2,9,11,Saint Finbarr's,3828,broken clouds,south
2,9,11,Merchants Quay,3678,broken clouds,south
2,9,21,Saint Finbarr's,3932,broken clouds,east
2,9,21,Merchants Quay,3509,broken clouds,east
2,9,21,Grand Parade,3808,broken clouds,south
2,9,21,Carrolls Quay,3978,broken clouds,south
2,9,21,City Hall - Eglington Street,3488,broken clouds,south
2,9,21,Black Ash Park & Ride,3323,broken clouds,south
2,9,21,North Main Street,4119,broken clouds,south
2,9,21,Paul Street,4025,broken clouds,south
2,9,21,Saint Finbarr's,2669,broken clouds,north
2,9,21,Merchants Quay,2676,broken clouds,north
2,9,21,Grand Parade,2529,broken clouds,north
2,9,21,Carrolls Quay,2457,broken clouds,north
2,9,21,Grand Parade,3736,broken clouds,east
2,9,21,City Hall - Eglington Street,2726,broken clouds,north
2,9,21,Black Ash Park & Ride,3120,broken clouds,north
2,9,21,North Main Street,2358,broken clouds,north
2,9,21,Paul Street,2256,broken clouds,north
2,9,21,Saint Finbarr's,2745,broken clouds,west
2,9,21,Merchants Quay,2547,broken clouds,west
2,9,21,Grand Parade,2669,broken clouds,west
2,9,21,Carrolls Quay,2869,broken clouds,west
2,9,21,City Hall - Eglington Street,2350,broken clouds,west
2,9,21,Black Ash Park & Ride,2176,broken clouds,west
2,9,21,Carrolls Quay,3459,broken clouds,east
2,9,21,North Main Street,2876,broken clouds,west
2,9,21,Paul Street,2890,broken clouds,west
2,9,21,City Hall - Eglington Street,3408,broken clouds,east
2,9,21,Black Ash Park & Ride,3286,broken clouds,east
2,9,21,North Main Street,3743,broken clouds,east
2,9,21,Paul Street,3644,broken clouds,east
2,9,21,Saint Finbarr's,3795,broken clouds,south
2,9,21,Merchants Quay,3684,broken clouds,south
2,9,31,Saint Finbarr's,3829,broken clouds,east
2,9,31,Merchants Quay,3466,broken clouds,east
2,9,31,Grand Parade,3788,broken clouds,south
2,9,31,Carrolls Quay,3984,broken clouds,south
2,9,31,City Hall - Eglington Street,3478,broken clouds,south
2,9,31,Black Ash Park & Ride,3312,broken clouds,south
2,9,31,North Main Street,4102,broken clouds,south
2,9,31,Paul Street,4013,broken clouds,south
2,9,31,Saint Finbarr's,2630,broken clouds,north
2,9,31,Merchants Quay,2584,broken clouds,north
2,9,31,Grand Parade,2465,broken clouds,north
2,9,31,Carrolls Quay,2405,broken clouds,north
2,9,31,Grand Parade,3641,broken clouds,east
2,9,31,City Hall - Eglington Street,2630,broken clouds,north
2,9,31,Black Ash Park & Ride,3028,broken clouds,north
2,9,31,North Main Street,2323,broken clouds,north
2,9,31,Paul Street,2220,broken clouds,north
2,9,31,Saint Finbarr's,2651,broken clouds,west
2,9,31,Merchants Quay,2489,broken clouds,west
2,9,31,Grand Parade,2609,broken clouds,west
2,9,31,Carrolls Quay,2763,broken clouds,west
2,9,31,City Hall - Eglington Street,2292,broken clouds,west
2,9,31,Black Ash Park & Ride,2125,broken clouds,west
2,9,31,Carrolls Quay,3403,broken clouds,east
2,9,31,North Main Street,2787,broken clouds,west
2,9,31,Paul Street,2844,broken clouds,west
2,9,31,City Hall - Eglington Street,3326,broken clouds,east
2,9,31,Black Ash Park & Ride,3208,broken clouds,east
2,9,31,North Main Street,3665,broken clouds,east
2,9,31,Paul Street,3559,broken clouds,east
2,9,31,Saint Finbarr's,3764,broken clouds,south
2,9,31,Merchants Quay,3677,broken clouds,south
2,9,41,Saint Finbarr's,3676,broken clouds,east
2,9,41,Merchants Quay,3337,broken clouds,east
2,9,41,Grand Parade,3797,broken clouds,south
2,9,41,Carrolls Quay,3931,broken clouds,south
2,9,41,City Hall - Eglington Street,3478,broken clouds,south
2,9,41,Black Ash Park & Ride,3302,broken clouds,south
2,9,41,North Main Street,4128,broken clouds,south
2,9,41,Paul Street,4018,broken clouds,south
2,9,41,Saint Finbarr's,2629,broken clouds,north
2,9,41,Merchants Quay,2578,broken clouds,north
2,9,41,Grand Parade,2461,broken clouds,north
2,9,41,Carrolls Quay,2393,broken clouds,north
2,9,41,Grand Parade,3509,broken clouds,east
2,9,41,City Hall - Eglington Street,2620,broken clouds,north
2,9,41,Black Ash Park & Ride,2999,broken clouds,north
2,9,41,North Main Street,2319,broken clouds,north
2,9,41,Paul Street,2215,broken clouds,north
2,9,41,Saint Finbarr's,2642,broken clouds,west
2,9,41,Merchants Quay,2506,broken clouds,west
2,9,41,Grand Parade,2631,broken clouds,west
2,9,41,Carrolls Quay,2798,broken clouds,west
2,9,41,City Hall - Eglington Street,2310,broken clouds,west
2,9,41,Black Ash Park & Ride,2146,broken clouds,west
2,9,41,Carrolls Quay,3274,broken clouds,east
2,9,41,North Main Street,2763,broken clouds,west
2,9,41,Paul Street,2848,broken clouds,west
2,9,41,City Hall - Eglington Street,3196,broken clouds,east
2,9,41,Black Ash Park & Ride,3097,broken clouds,east
2,9,41,North Main Street,3531,broken clouds,east
2,9,41,Paul Street,3425,broken clouds,east
2,9,41,Saint Finbarr's,3787,broken clouds,south
2,9,41,Merchants Quay,3673,broken clouds,south
2,9,51,Saint Finbarr's,3623,light intensity drizzle,east
2,9,51,Merchants Quay,3245,light intensity drizzle,east
2,9,51,Grand Parade,3763,light intensity drizzle,south
2,9,51,Carrolls Quay,3916,light intensity drizzle,south
2,9,51,City Hall - Eglington Street,3441,light intensity drizzle,south
2,9,51,Black Ash Park & Ride,3264,light intensity drizzle,south
2,9,51,North Main Street,4135,light intensity drizzle,south
2,9,51,Paul Street,3993,light intensity drizzle,south
2,9,51,Saint Finbarr's,2655,light intensity drizzle,north
2,9,51,Merchants Quay,2603,light intensity drizzle,north
2,9,51,Grand Parade,2510,light intensity drizzle,north
2,9,51,Carrolls Quay,2414,light intensity drizzle,north
2,9,51,Grand Parade,3456,light intensity drizzle,east
2,9,51,City Hall - Eglington Street,2645,light intensity drizzle,north
2,9,51,Black Ash Park & Ride,3004,light intensity drizzle,north
2,9,51,North Main Street,2331,light intensity drizzle,north
2,9,51,Paul Street,2225,light intensity drizzle,north
2,9,51,Saint Finbarr's,2644,light intensity drizzle,west
2,9,51,Merchants Quay,2499,light intensity drizzle,west
2,9,51,Grand Parade,2611,light intensity drizzle,west
2,9,51,Carrolls Quay,2807,light intensity drizzle,west
2,9,51,City Hall - Eglington Street,2300,light intensity drizzle,west
2,9,51,Black Ash Park & Ride,2134,light intensity drizzle,west
2,9,51,Carrolls Quay,3161,light intensity drizzle,east
2,9,51,North Main Street,2766,light intensity drizzle,west
2,9,51,Paul Street,2835,light intensity drizzle,west
2,9,51,City Hall - Eglington Street,3132,light intensity drizzle,east
2,9,51,Black Ash Park & Ride,3029,light intensity drizzle,east
2,9,51,North Main Street,3461,light intensity drizzle,east
2,9,51,Paul Street,3355,light intensity drizzle,east
2,9,51,Saint Finbarr's,3792,light intensity drizzle,south
2,9,51,Merchants Quay,3637,light intensity drizzle,south
2,10,1,Saint Finbarr's,3624,light intensity drizzle,east
2,10,1,Merchants Quay,3192,light intensity drizzle,east
2,10,1,Grand Parade,3770,light intensity drizzle,south
2,10,1,Carrolls Quay,3928,light intensity drizzle,south
2,10,1,City Hall - Eglington Street,3453,light intensity drizzle,south
2,10,1,Black Ash Park & Ride,3289,light intensity drizzle,south
2,10,1,North Main Street,4171,light intensity drizzle,south
2,10,1,Paul Street,3975,light intensity drizzle,south
2,10,1,Saint Finbarr's,2593,light intensity drizzle,north
2,10,1,Merchants Quay,2521,light intensity drizzle,north
2,10,1,Grand Parade,2427,light intensity drizzle,north
2,10,1,Carrolls Quay,2337,light intensity drizzle,north
2,10,1,Grand Parade,3420,light intensity drizzle,east
2,10,1,City Hall - Eglington Street,2560,light intensity drizzle,north
2,10,1,Black Ash Park & Ride,2956,light intensity drizzle,north
2,10,1,North Main Street,2261,light intensity drizzle,north
2,10,1,Paul Street,2155,light intensity drizzle,north
2,10,1,Saint Finbarr's,2612,light intensity drizzle,west
2,10,1,Merchants Quay,2437,light intensity drizzle,west
2,10,1,Grand Parade,2560,light intensity drizzle,west
2,10,1,Carrolls Quay,2694,light intensity drizzle,west
2,10,1,City Hall - Eglington Street,2241,light intensity drizzle,west
2,10,1,Black Ash Park & Ride,2070,light intensity drizzle,west
2,10,1,Carrolls Quay,3130,light intensity drizzle,east
2,10,1,North Main Street,2724,light intensity drizzle,west
2,10,1,Paul Street,2781,light intensity drizzle,west
2,10,1,City Hall - Eglington Street,3097,light intensity drizzle,east
2,10,1,Black Ash Park & Ride,3021,light intensity drizzle,east
2,10,1,North Main Street,3429,light intensity drizzle,east
2,10,1,Paul Street,3331,light intensity drizzle,east
2,10,1,Saint Finbarr's,3809,light intensity drizzle,south
2,10,1,Merchants Quay,3624,light intensity drizzle,south
2,10,11,Saint Finbarr's,3589,light intensity drizzle,east
2,10,11,Merchants Quay,3171,light intensity drizzle,east
2,10,11,Grand Parade,3737,light intensity drizzle,south
2,10,11,Carrolls Quay,3928,light intensity drizzle,south
2,10,11,City Hall - Eglington Street,3439,light intensity drizzle,south
2,10,11,Black Ash Park & Ride,3282,light intensity drizzle,south
2,10,11,North Main Street,4141,light intensity drizzle,south
2,10,11,Paul Street,3959,light intensity drizzle,south
2,10,11,Saint Finbarr's,2579,light intensity drizzle,north
2,10,11,Merchants Quay,2507,light intensity drizzle,north
2,10,11,Grand Parade,2421,light intensity drizzle,north
2,10,11,Carrolls Quay,2333,light intensity drizzle,north
2,10,11,Grand Parade,3403,light intensity drizzle,east
2,10,11,City Hall - Eglington Street,2554,light intensity drizzle,north
2,10,11,Black Ash Park & Ride,2959,light intensity drizzle,north
2,10,11,North Main Street,2252,light intensity drizzle,north
2,10,11,Paul Street,2146,light intensity drizzle,north
2,10,11,Saint Finbarr's,2593,light intensity drizzle,west
2,10,11,Merchants Quay,2433,light intensity drizzle,west
2,10,11,Grand Parade,2559,light intensity drizzle,west
2,10,11,Carrolls Quay,2713,light intensity drizzle,west
2,10,11,City Hall - Eglington Street,2237,light intensity drizzle,west
